id,date,user,text,retweet_count,favorite_count,location
1236074142220333056,2020-03-06 23:40:15,wippymyflippyv5,The #CoronavirusOutbreak #coronavirus falls solely on #China and their mishandling of everything again followed dir… https://t.co/D5Cncwdptv,0,0,
1236074110918307846,2020-03-06 23:40:07,cait411,"Welcome to Connecticut, Corona Virus!   🤦🏼‍♀️😷😢
#COVIDー19 #coronavirus #CoronaAlert #CoronavirusOutbreak… https://t.co/8y2qmeh3v2",0,0,CT & NYC (opinions are my own)
1236073893091086337,2020-03-06 23:39:15,KenLingad,BREAKING: #SXSW2020 CANCELLED due to concerns over #CoronavirusOutbreak. Estimated nearly $400 million in revenue l… https://t.co/KbYySGPfJa,0,0,"Nashville, TN"
1236073880126517248,2020-03-06 23:39:12,Squigle,1. #coronavirus #COVID19 #CoronavirusUSA #CoronavirusOutbreak  On average we touch our face 27X's an hour. Touching… https://t.co/Sp5Wf4PPdz,0,0,"Minneapolis, MN"
1236073799524569090,2020-03-06 23:38:53,govind0506,"@WHO @DrTedros Shame on you, WHO! If leaders had crossed borders to China straight away, We wouldn't have had so ma… https://t.co/DAZVgOE54m",0,0,
1236073784236560384,2020-03-06 23:38:49,SpencerKarter,"https://t.co/VIBm2gxMgi #Reaction To 2020 #SXSW aka #SXSW2020 Being #Cancelled Thanks To #CoronavirusOutbreak. 

Fo… https://t.co/BF8BaZwwzs",1,1,"Greenwood, SC"
1236073784236560384,2020-03-06 23:38:49,SpencerKarter,"https://t.co/VIBm2gxMgi #Reaction To 2020 #SXSW aka #SXSW2020 Being #Cancelled Thanks To #CoronavirusOutbreak. 

Fo… https://t.co/BF8BaZwwzs",1,1,"Greenwood, SC"
1236073622948569089,2020-03-06 23:38:11,AriadneBoudicca,"Amid a #CoronavirusOutbreak in the United States, the CDC is encouraging older people and people with severe chroni… https://t.co/sZaGjreGGS",2,1,"Jackson, CA"
1236073557731360768,2020-03-06 23:37:55,LoisMoncrief,#CoronavirusOutbreak John Hopkins Univ. Coronavirus Resource Center https://t.co/cgMORMoLiR https://t.co/o4yn9ycDnc,0,0,United States
1236073282669068289,2020-03-06 23:36:50,Keminkler,I said 300 by Friday #CoronaVirusUpdates #COVIDー19  #coronavirus #CoronavirusOutbreak https://t.co/5frtkgaWTI,1,1,"McDonough, GA"
1236073235785056256,2020-03-06 23:36:39,todayspage_nj,"Coronavirus outbreak: Facebook, Google tells staff to work from home 
#Coronavirusoutbreak #Facebook #Google… https://t.co/mfCdDSlobw",0,0,
1236073194366386176,2020-03-06 23:36:29,Cvanhoepen,"#BREAKING 21 people have tested positive for the #coronavirus aboard the #GrandPrincess. The ship, currently anchor… https://t.co/2T0m20jvl5",0,0,"Toronto, Ontario"
1236073194366386176,2020-03-06 23:36:29,Cvanhoepen,"#BREAKING 21 people have tested positive for the #coronavirus aboard the #GrandPrincess. The ship, currently anchor… https://t.co/2T0m20jvl5",0,0,"Toronto, Ontario"
1236073193024208900,2020-03-06 23:36:29,cubscoltsfan,I think @MSNBC should assign Brian Williams to report on #CoronavirusOutbreak just to mess with people. #MathisHard,0,0,Del Boca Vista Phase II 
1236073177241042944,2020-03-06 23:36:25,deepbarot,The US doesn't even have reliable numbers anymore because there are not enough tests. Close to 300 *confirmed cases… https://t.co/IMIXCb5rsB,0,0,"San Francisco, CA"
1236073146941198336,2020-03-06 23:36:18,revsusanrussell,Did anyone else not realize how often they touched their face until they realized they weren’t supposed to touch th… https://t.co/iEXSNjHjGb,0,7,Pasadena CA
1236073135344058375,2020-03-06 23:36:15,BagalueSunab,I welcome    the  fact  #CoronavirusOutbreak has fuck up   this  human-driven nastiness #Tourism,0,0,Jamaica- Trinidad &Tobago
1236072990309302274,2020-03-06 23:35:40,kr3at,"Cameroon reports 1 new case bringing total confirmed cases there to 2, with 2 new cases reported today.… https://t.co/iJsiOpYsiK",2,3,
1236072984030441473,2020-03-06 23:35:39,DrDenaGrayson,"Trump has LIED repeatedly about the #CoronavirusOutbreak, and his cronies have falsely claimed that the… https://t.co/UbH6F8HtTP",116,233,Florida
1236072971288145921,2020-03-06 23:35:36,corona_robot,"Global #COVID19 cases:
101,800 confirmed (+3)
55,866 recovered 
3,460 deaths 

Cases excluding #China:
21,227 confi… https://t.co/M034wworV0",0,0,🖥
1236072946948546560,2020-03-06 23:35:30,kr3at,"Canada reports 1 new case bringing total confirmed cases there to 52, with 15 new cases reported today.… https://t.co/kvw3bsxcml",2,3,
1236072896201494528,2020-03-06 23:35:18,DaniellalLee,"Italian city's streets lie EMPTY as coronavirus scares people away #CoronavirusOutbreak
Venice streets lie empty as… https://t.co/svA9Lgo7Ip",0,0,"Santa Monica, Ca"
1236072850458460160,2020-03-06 23:35:07,KUTV2News,BREAKING NEWS: Gov. Gary Herbert has declared a state of emergency in Utah over fears of the #coronavirus.… https://t.co/brgUR6HuYB,1,3,Utah
1236072636465082368,2020-03-06 23:34:16,stevesmycat,"He's going to let Washingtonians die because he doesn't like Inslee.  Totally not terrifying.  Yep, I think it's de… https://t.co/AoxLKWkUYj",0,0,The other Washington
1236072513202819072,2020-03-06 23:33:46,andrewthebadguy,Somebody in my city got this shit! Omg. It’s over with for me! 😭😭😭😩 #CoronavirusOutbreak https://t.co/KUCMJKDAk3,0,1,Nicki’s Queendom 
1236072426271731713,2020-03-06 23:33:26,Karen_Russell,This is terrible. WE spent 17k so .@DonaldJTrumpJr could hunt an endangered sheep! Vote Dem to bring back ethics! E… https://t.co/9UbAISnk1x,0,1,Cascadia
1236072346856730624,2020-03-06 23:33:07,BillyFosterPics,"How long will it be before the entire cruise industry, world wide, is forced to shut down completely? #cruise… https://t.co/ayQqxE9XeG",0,1,"Melbourne, Victoria"
1236072329970700289,2020-03-06 23:33:03,BagalueSunab,"Tourism, in general, is an insect - dangerous  Carrier spreading diseases  worldwide #Nasty dirty minds  support… https://t.co/gd6a1rdhx5",0,0,Jamaica- Trinidad &Tobago
1236072120322531330,2020-03-06 23:32:13,antwanet03,"Well it seems as if the Corona Virus has arrived in the Sooner State! 😷
#CoronavirusOutbreak",0,0,"Midwest City, OK"
1236072120322531330,2020-03-06 23:32:13,antwanet03,"Well it seems as if the Corona Virus has arrived in the Sooner State! 😷
#CoronavirusOutbreak",0,0,"Midwest City, OK"
1236071873332428800,2020-03-06 23:31:14,etchysketch,This is very informational and reassuring. We (including me) need settle down a notch. #CoronaVirus… https://t.co/bfuYsCEqnh,0,0,🌎 | Treaty 7 | YYC | YWG | LA
1236071777526116353,2020-03-06 23:30:51,EssB20,"U.S.🇺🇸 Bay Area Ca: Mark Zuckerberg, CEO of Facebook tells all Bay Area employees to work from home and cancel any… https://t.co/jIAwPV6kqQ",0,0,The Town
1236071763726856193,2020-03-06 23:30:48,Puckberger,Spotted at Costco this morning in Calgary #CoronavirusOutbreak #yyc https://t.co/L0lXWrDvfL,0,2,YEGAS
1236071668272910336,2020-03-06 23:30:25,Raffi_RC,"don't you see? ""health care for some"" is a recipe for disaster at all times, not just during a deadly outbreak of a… https://t.co/mTKFI60EDT",0,9,Canada 
1236071599524270081,2020-03-06 23:30:09,anneloehr,How to be leaderly in utter uncertainty and what behaviors to focus on in this current coronavirus situation… https://t.co/2jvxXc4mee,0,0,"Washington, DC"
1236071562681503744,2020-03-06 23:30:00,FinancialXpress,"#CoronavirusOutbreak | According to the WEF, these epidemics can be prevented if more people adopted precautionary… https://t.co/aS5GyMWUxo",0,1,"New Delhi, India"
1236071562668736512,2020-03-06 23:30:00,BloombergQuint,"Information provided in studies will be a look in the rear-view mirror -- giving scientists crucial insights, but p… https://t.co/c1sDTniaLe",0,0,"Mumbai, India"
1236071562614198273,2020-03-06 23:30:00,jamesvgingerich,Do you know how long the #CoronaVirus can survive on various surfaces? (World Economic Forum) #COVIDー19… https://t.co/FrWJliPN5d,2,2,"Waterloo, Ontario Canada"
1236071532952092672,2020-03-06 23:29:53,godlypotato3,I keep on hearing bad news about people dieing and coronaviruses being the cause of it! What have I done? It makes… https://t.co/CNvfPeIfqb,0,1,"Clyde Hill, WA"
1236071483346014209,2020-03-06 23:29:41,Postcards4Potus,"3500 people stranded on #princesscruises, they only tested 45 and 21 of those are positive but trump wants to leave… https://t.co/ho0cCKsIjQ",0,0,"Seattle, WA"
1236071448592232448,2020-03-06 23:29:33,atiyeh_miri,Look at me! I’m #Elon Musk! I’m used to people giving a shit about my tweets so I think I can say whatever the fuck… https://t.co/GL0V7hEkQe,0,0,iran
1236071445081526272,2020-03-06 23:29:32,HospitalWuhan,"Latest on the #CoronavirusOutbreak in the U.S.

- 21 aboard Grand Princess cruise test positive, ship to be brought… https://t.co/AqgLQkhMAQ",0,0,
1236071389917900800,2020-03-06 23:29:19,luisapersnik,#CoronavirusOutbreak #coronavirus protect yourself. https://t.co/TYaKWRbO9Z,0,0,
1236071389917900800,2020-03-06 23:29:19,luisapersnik,#CoronavirusOutbreak #coronavirus protect yourself. https://t.co/TYaKWRbO9Z,0,0,
1236071186003644421,2020-03-06 23:28:30,BagalueSunab,"Latest on the #CoronavirusOutbreak in the U.S.

- 21 aboard Grand Princess cruise test positive, ship to be brought… https://t.co/JM1bDU8M5O",0,0,Jamaica- Trinidad &Tobago
1236071158619009025,2020-03-06 23:28:23,unradical_idea,"While I'm waiting for #SuperTuesday results to be at 100% from 14 states to publish on @TheJournal_MVSA, we're also… https://t.co/OYnYBMEp9c",1,2,"Mount Vernon, NY"
1236071100322164736,2020-03-06 23:28:10,dion_mkiva,"@ThomasKlineMD 
Well? What do you have to say about this horseshit? #coronavirus #CoronavirusOutbreak 510 tweets in… https://t.co/nj1wuZ8b6g",0,0,"Seattle, WA"
1236070976867028993,2020-03-06 23:27:40,chidambara09,"#Working from #home to avoid #coronavirus could '#strain the #internet' https://t.co/O1xLRCdFeN 

#bigdata… https://t.co/bwjrrZcn0u",3,1,Mysore  and  BERLIN
1236070970013528066,2020-03-06 23:27:38,yipcw,"eBay Bans Sales of Face Masks, Hand Sanitizer Amid Coronavirus Price Gouging
it'll also remove listings that mentio… https://t.co/XATyka41Y9",0,1,
1236070961947918336,2020-03-06 23:27:37,CGTNOfficial,"Latest on the #CoronavirusOutbreak in the U.S.

- 21 aboard Grand Princess cruise test positive, ship to be brought… https://t.co/3WexRjOU8C",5,24,"Beijing, China"
1236070953940996096,2020-03-06 23:27:35,KenDellLOL,"I feel like radio stations are playing @theweeknd's ""Can't Feel My Face"" at an inordinate rate since this… https://t.co/0MQjrG0RYK",0,0,Vancouver
1236070893303910406,2020-03-06 23:27:20,novieq13,"In every other recession, people's health got affected because of financial loss. This time it may be the other way… https://t.co/EBsGsJuX8d",0,0,San Francisco
1236070873855143938,2020-03-06 23:27:16,chrishendel,"The #CoronavirusOutbreak

Good stuff here, @NatGeo  👇

https://t.co/yu0tlgekmd

https://t.co/797tOC9980

https://t.co/zyJEupVumh",0,0,"Vermont, USA"
1236070759606308865,2020-03-06 23:26:48,trump_alliance,"33
Who knew that number would be prevalent?

#Trump2020NowMoreThanEver 
#GreatAwakening 
#WWG1WGA
#FridayFeeling… https://t.co/5iukzbtb4w",0,0,
1236070661824614402,2020-03-06 23:26:25,GciniweCele,"Civilians waiting on Corona like....
#TiniTwitter 
#CoronavirusOutbreak https://t.co/hB40Wr35rj",0,0,eSwatini
1236070636729937920,2020-03-06 23:26:19,BruceDuck2,"Cancel your cruise plans!  #CoronavirusOutbreak #COVID19
""More coronavirus cases linked to cruise ship awaiting tes… https://t.co/pMBF6DEyOP",0,0,"Oregon, USA"
1236070600034017280,2020-03-06 23:26:10,tokyosirpent,"Feels like #coronavirus era right now Is like Jim Crowe for Asians in the west, being denied service and being raci… https://t.co/xGrIFZ6kJB",0,0,
1236070600034017280,2020-03-06 23:26:10,tokyosirpent,"Feels like #coronavirus era right now Is like Jim Crowe for Asians in the west, being denied service and being raci… https://t.co/xGrIFZ6kJB",0,0,
1236070446933651456,2020-03-06 23:25:34,corona_robot,"Global #COVID19 cases:
101,797 confirmed (+2)
55,866 recovered 
3,460 deaths 

Cases excluding #China:
21,224 confi… https://t.co/pFJ0HwKd3z",0,2,🖥
1236070206411165696,2020-03-06 23:24:36,GabdgMedia,"🔴BREAKING NEWS: COVID-19: A company in Taguig City, Philippines confirms that one of their employees is positive on… https://t.co/pXTxkccsP2",1,5,"Manila, Philippines"
1236070109564682240,2020-03-06 23:24:13,SisterSmithers,"21 of 46 tests conducted tested positive for #COVID19 with 3,500 passengers aboard
19 of the 21 positive tests are… https://t.co/C7EKICftgq",1,1,
1236070073275564033,2020-03-06 23:24:05,lama_sage,"@GOPChairwoman @GOP @TeamTrump @realDonaldTrump @DLoesch What about the DEFICIT and DEBT?!

The ENVIRONMENT?

Creat… https://t.co/xoOTDI89SG",0,0,
1236070071220359168,2020-03-06 23:24:04,elavatedangler,"Real talk....If the United States isn’t testing large groups of people who are currently sick, HOW DO WE KNOW ITS N… https://t.co/6eOcpGTERe",0,1,"Upper Left Coast, USA"
1236070042359353344,2020-03-06 23:23:57,kaavvz,So a Toronto man who tested positive for #COVID19 rode around on public transit for 3 days before going into self i… https://t.co/UCtGgtEPgV,2,0,
1236070041210118145,2020-03-06 23:23:57,BGDMakeupArtist,"So, you’re walking around wearing a face mask but you come out the bathroom and you don’t wash your hands.… https://t.co/UdXhwFoJR8",1,0,"Oahu, HI"
1236070001859112960,2020-03-06 23:23:48,tjlaw1ess,"@funder Also, just to make it perfectly clear, I have not touched my face in a month and I really miss it...”… https://t.co/wJ5teqO4Cf",0,2,"San Francisco, Ca"
1236069965007974400,2020-03-06 23:23:39,Mikaa_213,The same fear and reaction people are making of the #CoronavirusOutbreak should be put into the #ClimateChange cris… https://t.co/o4sDwoB6rY,2,4,"California, USA"
1236069942199545856,2020-03-06 23:23:33,kr3at,"Spain reports 1 new case bringing total confirmed cases there to 401 and 8 total deaths, with 119 new cases and 5 n… https://t.co/TQCzo43QnR",2,4,
1236069827950850048,2020-03-06 23:23:06,lib_fan,"Tin-foil hat time!

I'm beginning to wonder if the Trump Administration might want there to be a massive… https://t.co/2ER31EMtkj",0,0,United States
1236069827950850048,2020-03-06 23:23:06,lib_fan,"Tin-foil hat time!

I'm beginning to wonder if the Trump Administration might want there to be a massive… https://t.co/2ER31EMtkj",0,0,United States
1236069779364081665,2020-03-06 23:22:55,MedicalScitech,"Live: #CoronavirusOutbreak 

An increasing number of people face a new reality as many are asked to stay home… https://t.co/9fHt6Kip6x",0,0,Italia
1236069726142357504,2020-03-06 23:22:42,theminesoforme,Is online porn seeing higher than normal activity in the US? #COVIDー19 #CoronavirusOutbreak,0,1,Seattle
1236069603807240195,2020-03-06 23:22:13,rbclouston,"#CoronavirusOutbreak #COVID19
""It's mathematics!  The more you test, the more you will find."" - Gov Andrew Cuomo
•… https://t.co/uQTgsoT61b",0,0,"Ontario, Canada"
1236069410529406976,2020-03-06 23:21:27,JoelJHughes,"Pandemics! 

When being an introverted shut-in is good for your health!

#CoronaVirusCanada #coronavirus #COVIDー19… https://t.co/thFrv2mEp4",0,0,Uranus
1236069406293123072,2020-03-06 23:21:26,rxfitaa,I mean at this point why not do what the Simpsons did #coronavirus #COVIDー19 #CoronavirusOutbreak https://t.co/Th7jzIURw7,0,0,Bay area
1236069123110494208,2020-03-06 23:20:18,SweetVioletNY,Why do people keep going on cruises?#CoronavirusOutbreak #cruises #carnivalcruise,0,0,"New York, NY"
1236069123110494208,2020-03-06 23:20:18,SweetVioletNY,Why do people keep going on cruises?#CoronavirusOutbreak #cruises #carnivalcruise,0,0,"New York, NY"
1236069098397634561,2020-03-06 23:20:12,tjlaw1ess,"@ewong @soledadobrien “Also, just to make it perfectly clear, I have not touched my face in a month and I really mi… https://t.co/XHDV5MzzoF",0,0,"San Francisco, Ca"
1236068996882915328,2020-03-06 23:19:48,BCWildfireWkly,"This was posted at 8:48 am today, ICYMI.

#coronavirus #COVID19 #CoronavirusOutbreak 

Thanks for sharing… https://t.co/57B7SzuVdi",0,0,"British Columbia, Canada"
1236068899059195905,2020-03-06 23:19:25,Jamesjdrew,"...""if you went up to this governor and you said to him, how did Trump do, he'd say you did a terrible job. It make… https://t.co/PeJ2n1ZJQm",0,1,"Olympia, WA"
1236068855895560194,2020-03-06 23:19:14,yipcw,"The Atlantic
The Strongest Evidence Yet That America Is Botching Coronavirus Testing
“I don’t know what went wrong,… https://t.co/YJZgz2Pfw6",1,1,
1236068723259256832,2020-03-06 23:18:43,ThatGuy24246225,"CDC Finally Figured Out How Covid 19 Is Getting Around....

#CoronaAlert #COVID19 #toiletpapercrisis… https://t.co/Rh4GE3mVB7",0,0,Sunnyvale Trailer Park
1236068676668809216,2020-03-06 23:18:32,MyTechMusings,Has anybody done a study of whether host or the participating companies or their insurers are loosing money in such… https://t.co/RnFiINNbHl,0,0,"California, USA"
1236068666635988992,2020-03-06 23:18:29,POLITRICKSLIVE,The #CoronavirusOutbreak had to happen for the VP to be relevant 🧐,0,0,United States
1236068545047511040,2020-03-06 23:18:00,mystylehfb,Lysol Disinfectant Spray 12.5oz Green Apple Breeze Pack (2) https://t.co/u1TX6BLCOx ad #coronavirus #corona #virus… https://t.co/TvKKewFO4m,0,0,United States
1236068456321044480,2020-03-06 23:17:39,EssB20,U.S.🇺🇸 L.A. Ca: Los Angeles Co. It's reporting 13 news cases of the coronavirus today. One patient was a airport me… https://t.co/kiH2HM00MY,1,0,The Town
1236068426944311296,2020-03-06 23:17:32,corona_robot,"Global #COVID19 cases:
101,795 confirmed (+13)
55,866 recovered 
3,460 deaths 

Cases excluding #China:
21,222 conf… https://t.co/y0o9GgGNOo",0,0,🖥
1236068343909453824,2020-03-06 23:17:12,Karen_Russell,.@THSEA Town Hall continues with most programs except those cancelled by their partners. #CoronavirusOutbreak… https://t.co/kYBmxpG59N,1,1,Cascadia
1236068287458525187,2020-03-06 23:16:59,ArabianTribune,"Unconfirmed #Italian reports that #Egypt is the root-source of #CoronaVirusOutbreak in #Italy, as new cases identif… https://t.co/48MFXXkIaN",0,1,
1236068287458525187,2020-03-06 23:16:59,ArabianTribune,"Unconfirmed #Italian reports that #Egypt is the root-source of #CoronaVirusOutbreak in #Italy, as new cases identif… https://t.co/48MFXXkIaN",0,1,
1236068099243171841,2020-03-06 23:16:14,DrYardSale,@CheriJacobus Ready to put in an effort now Mikey? @VP #CoronavirusOutbreak,0,1,California
1236067934574743552,2020-03-06 23:15:35,MonicavanDelden,Will the coronavirus crisis give birth to the next big thing in China tech? https://t.co/HZM1FYlBl9… https://t.co/gKMlsOlOcN,1,0,Haarlem
1236067930778923008,2020-03-06 23:15:34,MonicavanDelden,Opinion | What’s ailing Hong Kong? Coronavirus-induced panic and mental stress https://t.co/JgXrHyFccQ… https://t.co/UWjHAojL3H,1,0,Haarlem
1236067866304081920,2020-03-06 23:15:19,LitetheW,If you guys didn’t know Quarantine comes from the Spanish root Quarentena meaning A period of 40 DAYS!!!… https://t.co/GL88zV4rQ7,0,0,
1236067865523933185,2020-03-06 23:15:18,Rish_km,"First time ever wishing summers to come early to act as a retardant to the spread of coronavirus.
#coronavirusindia 
#CoronavirusOutbreak",0,0,
1236067787417604096,2020-03-06 23:15:00,jamesvgingerich,"Elizabeth Warren Discusses #CoronaVirus On ‘Ellen’, Reveals Detailed Plan To Tackle Outbreak. (ET Canada)… https://t.co/o8b48UGlfh",0,0,"Waterloo, Ontario Canada"
1236067757604536321,2020-03-06 23:14:53,daedan63,"@RepKenBuck could have been back in Colorado where #CoronavirusOutbreak is ramping up.  Instead, he was brandishing… https://t.co/OSbSIFz1Jj",0,1,Aurora CO
1236067626473816065,2020-03-06 23:14:21,MattLorchQ13Fox,"Separated by a window -- for who knows how long.
Dorothy Campbell visits her husband Gene of 60 years. 
He is quara… https://t.co/5ZOjHRtYrk",9,12,Seattle
1236067601345806336,2020-03-06 23:14:15,realJohn_Stiles,@realDonaldTrump WHY is it so hard for REPORTERS @CNN to understand about #CoronavirusOutbreak. We don’t need to fi… https://t.co/U6xakZBKV6,0,0,Franklin TN
1236067519456145409,2020-03-06 23:13:56,charlesadler,"#Vancouver ares Gas Prices dropping by a dime this wknd. $137.9 by Sunday morning. Decline of world oil prices, som… https://t.co/CqbalKZ0N9",2,1,"Vancouver, BC - Canada"
1236067463143583752,2020-03-06 23:13:42,kchernecky,@realDonaldTrump has bungled the #CoronaVirusOutbreak https://t.co/hRgjdqjRvO,0,0,Florida
1236067419359076352,2020-03-06 23:13:32,HandymanCapitol,#Coronavirus update #CoronavirusOutbreak #China https://t.co/ttLoXIH3Nx,0,0,"Cheyenne, WY High Plains USA"
1236067419359076352,2020-03-06 23:13:32,HandymanCapitol,#Coronavirus update #CoronavirusOutbreak #China https://t.co/ttLoXIH3Nx,0,0,"Cheyenne, WY High Plains USA"
1236067397544456192,2020-03-06 23:13:27,maddyashleytv,"With Coronavirus cases on the rise, travelers might be worried about contracting the illness. Click the link to rea… https://t.co/FlFYMcW0RK",0,1,"North Carolina, USA"
1236067367857225728,2020-03-06 23:13:20,MerlinofCanada,"Stop speculating listen to this
She spent years developing an #Ebola treatment. From the outset, I have been VERY c… https://t.co/dHsGvsMije",7,10,Canada
1236067334898343936,2020-03-06 23:13:12,escapedmatrix,"The people coughing in the background during that White House Coronavirus Briefing, didn't help ease anxiety at all. #CoronavirusOutbreak",3,16,
1236067149996834819,2020-03-06 23:12:28,bobb4jesus,"Reporter: If one child is sick and others are healthy, should one send the healthy children somewhere to live separ… https://t.co/Rlv14lQ5h1",0,0,"Ohio, U.S."
1236067147685793793,2020-03-06 23:12:27,SputnikInt,"Number of coronavirus-related deaths in Italy rises by 41 to 148

 #CoronavirusOutbreak #COVID19 https://t.co/m5CXVvEPWz",13,6,
1236067110637301762,2020-03-06 23:12:18,Jamesjdrew,That's a snippet based on a tweet of video from Fox News. #CoronavirusOutbreak,0,0,"Olympia, WA"
1236066808580325376,2020-03-06 23:11:06,v_shakthi,The #CoronavirusOutbreak could cost America millions in tourism revenue — here are the major travel destinations th… https://t.co/fUuKdt9hoY,1,0,"Bengaluru, India"
1236066704658071552,2020-03-06 23:10:42,v_shakthi,The US lifts tariffs on Chinese face masks and other medical supplies amid #CoronavirusOutbreak  https://t.co/lyooz52GNp,1,0,"Bengaluru, India"
1236066683728654337,2020-03-06 23:10:37,kr3at,"USA reports 4 new cases bringing total confirmed cases there to 309 and 15 total deaths, with 88 new cases and 3 ne… https://t.co/hrSIlkU2PB",4,3,
1236066643517886464,2020-03-06 23:10:27,AnalyticaGlobal,"Quarantined Wuhan residents shout 'fake, fake' from their windows at Chinese Vice Premier #CoronavirusOutbreak  https://t.co/zmXbm1EPvW",0,0,Worldwide
1236066590371667968,2020-03-06 23:10:14,annhomebaker,WA State public school punishing our family for keeping our kid home safe away from virus. Refuses to provide acade… https://t.co/Uz3bjQezH3,0,0,
1236066579898486784,2020-03-06 23:10:12,yipcw,"As COVID-19 pushes classes online, some students are caught in the broadband gap
One school district is handing out… https://t.co/zbokR9eHSI",0,0,
1236066568125194242,2020-03-06 23:10:09,KRoe3,"In the midst of a seemingly unavoidable #CoronavirusOutbreak in the USA, @FLOTUS took the time to oversee the const… https://t.co/wL6CCJaAxu",0,0,
1236066568125194242,2020-03-06 23:10:09,KRoe3,"In the midst of a seemingly unavoidable #CoronavirusOutbreak in the USA, @FLOTUS took the time to oversee the const… https://t.co/wL6CCJaAxu",0,0,
1236066482439753728,2020-03-06 23:09:49,Israel_ANY,"#Recession proof #Assets to own during #CoronaVirusOutbreak 

https://t.co/SwTSrHZkgq #RecessionProof #COVID19",0,0,"Tulsa, OK"
1236066459249344517,2020-03-06 23:09:43,Jamesjdrew,"""...Mike might be happy with him, but I'm not, OK."" #CoronavirusOutbreak",2,1,"Olympia, WA"
1236066457135407104,2020-03-06 23:09:43,Jamesjdrew,Here's what @realDonaldTrump said about @GovInslee while touring the Centers for Disease Control and Prevention in… https://t.co/NdMFlfcnsY,3,1,"Olympia, WA"
1236066452815347713,2020-03-06 23:09:42,akshathaudupa,"In some ways, business mirrors biology. As Darwin surmised, those who survive “are not the strongest or the most in… https://t.co/hZiyFBQDSV",0,0,
1236066096538476544,2020-03-06 23:08:17,iamarctkos,@atrupar Prepare for mass burials. This is going to be bad. It will be worse than the Black Death. #CoronavirusOutbreak #COVIDー19,0,0,Halluci.Nation
1236066077706084352,2020-03-06 23:08:12,SoCallls,@GOPLeader America has NO leader! SXSW is canceled over coronavirus concerns https://t.co/YzYDtgAj4b #CoronavirusOutbreak,0,0,
1236066049910398976,2020-03-06 23:08:05,realEdSahakian,"@geoffpilkington If I was in China and had mild symptoms, then I would not dare tell anyone out of fear of being se… https://t.co/LMNL2xtXuZ",0,1,"Glendale, CA"
1236065918679019520,2020-03-06 23:07:34,23dwayne,@politicususa Thank you business community. #CoronavirusOutbreak #TrumpVirusCoverup https://t.co/ELeRrkzQWK,0,0,"Phoenix, AZ"
1236065908797263873,2020-03-06 23:07:32,LaurenScharfTV,#BreakingNews Health officials say there is one ‘presumptive positive’ case of #coronavirus in El Paso County. This… https://t.co/v1tQuzyYYY,1,1,"Colorado Springs, CO"
1236065905093668865,2020-03-06 23:07:31,shrimalmadhur,Spending time to cook during a wfh really helps in keeping your mind sane. #WFH #CoronavirusOutbreak,0,1,"Seattle, WA"
1236065805806301191,2020-03-06 23:07:07,BBBSPA,The Mysterious Epidemic That Terrified Henry VIII #CoronaVirusOutbreak #COVIDー19 https://t.co/mvFPdr41cz,0,0,
1236065774579658754,2020-03-06 23:07:00,TPE_connect,UK artists converts DNA sequence of Coronavirus into a musical track LISTEN.... || #UnitedKingdom #Coronavirus… https://t.co/cDQFYp0fiU,1,0,online
1236065667696062464,2020-03-06 23:06:34,ThisDeadRabbit,"It's that time again. Lets talk about the numbers today, some misinformation from the WHO that contradicts the CDC… https://t.co/DW3tjV3clf",0,0,The Republic of Texas
1236065667696062464,2020-03-06 23:06:34,ThisDeadRabbit,"It's that time again. Lets talk about the numbers today, some misinformation from the WHO that contradicts the CDC… https://t.co/DW3tjV3clf",0,0,The Republic of Texas
1236065641225793536,2020-03-06 23:06:28,TheTanishaGupta,"On scramble for masks, health minister Dr Harsh Vardhan’s advice, and a warning. 

#CoronaVirusInIndia… https://t.co/tSGEt0Sci9",0,4,India
1236065584690888706,2020-03-06 23:06:15,hoseinhoseini14,"Thread by @arashcaviani: #CoronavirusOutbreak ""The flowers of the Iranian people's lives are plucking...""At least 1… https://t.co/wD1b3KWyOM",1,1,
1236065508400803841,2020-03-06 23:05:56,ghostcatbce,Cool! #CoronavirusOutbreak https://t.co/Q3yiRxQeeU,0,0,Calgary Alberta Canada
1236065481284599808,2020-03-06 23:05:50,hoseinhoseini14,"@iran_policy
Latest News in Brief-Mar 5, 2020 
-#CoronavirusOutbreak in #Iran: MEK’s revelation of 1,300 death toll… https://t.co/6mJnYZ5CSV",1,1,
1236065413634707456,2020-03-06 23:05:34,hoseinhoseini14,"Iranian resistance units expose officials' cover-up of #coronavirusoutbreak, vow to overthrow regime
#Iran… https://t.co/WhKTLOGtGd",1,1,
1236065405690695681,2020-03-06 23:05:32,BytesCrypto,@Dhalsim40908794 I bet she had 5 squirts #coronavirusUk #coronavirusireland #CoronavirusOutbreak,0,0,
1236065381019774977,2020-03-06 23:05:26,hoseinhoseini14,#Iran regime pres. Hassan Rouhani complained about revelations of the Iranian Resistance(#NCRI-#MEK) about his govt… https://t.co/8dbCw3L6IG,1,1,
1236064999501697024,2020-03-06 23:03:55,hoseinhoseini14,"#CoronaVirusOutbreak #Iran Deaths in 74 Cities Exceeded 1,500
#MEK announced that over the past 24 hrs, at least 20… https://t.co/aPL7k6vYX1",2,1,
